latent,gene,assignment_prob
Latent_33,ATP8A1,0.009417517941577698
Latent_33,SFMBT2,0.009125367898914494
Latent_33,ITPR2,0.006691210785541715
Latent_33,TRAM1,0.006130826619145689
Latent_33,FOXO1,0.005965962941045288
Latent_33,TMCC1,0.005804635376903797
Latent_33,SLC44A1,0.005684711663709742
Latent_33,NT5C2,0.0056229544120558065
Latent_33,GRAMD1B,0.005304492989634898
Latent_33,RPLP2,0.004875384512354918
Latent_34,SLC4A1,0.14706034735849555
Latent_34,TOX,0.03265606459632553
Latent_34,HBM,0.02256441780342129
Latent_34,PRF1,0.02120153062058304
Latent_34,HBA1,0.01597392490320632
Latent_34,NFATC2,0.013948458767673352
Latent_34,SYNE2,0.013803941566121952
Latent_34,C1orf21,0.01358624279904117
Latent_34,PPIB,0.012433419502260743
Latent_34,GYPB,0.0118299906178174
Latent_34,KCNQ5,0.010489109706606563
Latent_34,GZMA,0.010052201781816303
Latent_34,NCALD,0.009121396682563837
Latent_34,PDGFD,0.008795725758745028
Latent_34,PYHIN1,0.008768749294757062
Latent_34,CD38,0.008490964949475491
Latent_34,ASAP1,0.007929143495889586
Latent_34,HBA2,0.007216216468382433
Latent_34,SNHG3,0.0070686956102548725
Latent_34,FNDC3B,0.006915536464517716
Latent_35,TBXAS1,0.033520610991053065
Latent_35,JAZF1,0.03246616801170513
Latent_35,RPS19,0.029804751821179226
Latent_35,RPL28,0.018438172548271296
Latent_35,RPL34,0.01788882764791605
Latent_35,RPL13A,0.017369494968019435
Latent_35,RPL10,0.016844726752885713
Latent_35,RPL18A,0.01562379052332176
Latent_35,DUSP1,0.014720824960203108
Latent_35,RPS14,0.014365507883599145
Latent_35,RPL13,0.014175013484669638
Latent_35,RPL36A,0.012520198972511337
Latent_35,RPS3,0.011720071301374214
Latent_35,RPS27A,0.011673599833902443
Latent_35,RPS18,0.011603983409150635
Latent_35,RPL29,0.011481720484946497
Latent_35,RPL23,0.011253595231985412
Latent_35,AOAH,0.01084261871885186
Latent_35,RPL19,0.010743042570450669
Latent_35,KDM7A,0.010373033170265073
Latent_36,TCF4,0.04418873004403424
Latent_36,PRKCA,0.025247882994556485
Latent_36,BCL11A,0.024095737608722825
Latent_36,STK4,0.021715812468055987
Latent_36,PCDH9,0.021426705217023386
Latent_36,AUTS2,0.017233376420531493
Latent_36,CYTIP,0.015669329469469463
Latent_36,PTPRC,0.012843898597191138
Latent_36,TNFAIP3,0.01281045697911015
Latent_36,XACT,0.012382968989330402
Latent_36,SLC25A21,0.012065197486767163
Latent_36,EZH2,0.010942798659518624
Latent_36,SARAF,0.010764484445460975
Latent_36,FYN,0.01059674784936534
Latent_36,AAK1,0.00996497366149707
Latent_36,TXNIP,0.00990744551204704
Latent_36,WIPF1,0.009733447955736338
Latent_36,GPRIN3,0.00874288808302952
Latent_36,PITPNC1,0.008531172822438567
Latent_36,MYH9,0.008184801673714461
Latent_37,SNCA,0.044009320597145477
Latent_37,B2M,0.03486433610913817
Latent_37,CENPF,0.031285816365550376
Latent_37,SLC25A21,0.029427511309833815
Latent_37,CAT,0.02863373044558446
Latent_37,MBOAT2,0.028467692183111102
Latent_37,XPO7,0.025353693940814503
Latent_37,CDC27,0.02233417199655259
Latent_37,HECTD4,0.02139397550376193
Latent_37,CD36,0.018865812238753492
Latent_37,KIAA1211,0.01829890172764511
Latent_37,MIR924HG,0.01789498186621382
Latent_37,CDC42BPA,0.016940259957018977
Latent_37,SOX6,0.01590485711587037
Latent_37,CDYL,0.013902069801698185
Latent_37,HLA-C,0.013856430614565507
Latent_37,DIAPH3,0.01298764099085119
Latent_37,PRKAR2B,0.01257198599607867
Latent_37,SPTA1,0.012294208494382496
Latent_37,BMP2K,0.012031010421676149
Latent_38,AFF3,0.18084141400517467
Latent_38,FOXP1,0.052511970582142256
Latent_38,FNDC3B,0.045194727959078744
Latent_38,RPL36,0.020363689511136422
Latent_38,S100A6,0.019315324880300865
Latent_38,RPL37A,0.017335795517157422
Latent_38,SNX29,0.01679453310999918
Latent_38,RPLP1,0.015785866084072377
Latent_38,RPL27A,0.015498795153555019
Latent_38,RPL41,0.013294582579140103
Latent_38,RPS26,0.010909681349896687
Latent_38,CYTOR,0.010425787467490403
Latent_38,RPS15,0.010137120718701481
Latent_38,RPL35,0.009064996754707325
Latent_38,RPS16,0.009001503372159662
Latent_38,PRKCB,0.008986603015323306
Latent_38,HSPA8,0.008013643895125329
Latent_38,SSBP2,0.007989685941595373
Latent_38,S100A4,0.007917780049361804
Latent_38,CAMK1D,0.007892159446410005
Latent_39,IQGAP2,0.034308402999027196
Latent_39,LRBA,0.028380909174277658
Latent_39,NKAIN2,0.02048491061319816
Latent_39,RABGAP1L,0.019997063249553332
Latent_39,RNF220,0.01995671477258211
Latent_39,ZDHHC14,0.017041525453217007
Latent_39,EIF4G3,0.01176481199638297
Latent_39,VAV3,0.01088425780389888
Latent_39,TMEM131L,0.010884154462810516
Latent_39,MAP3K5,0.01080325702931281
Latent_39,IMMP2L,0.009693333582090957
Latent_39,MED12L,0.00960425457160062
Latent_39,IGLC2,0.009016543980667457
Latent_39,ANKRD36C,0.008954491619134822
Latent_39,MDN1,0.008418290310726237
Latent_39,TBC1D5,0.008293627717233278
Latent_39,DANT2,0.008264321249143624
Latent_39,PBX3,0.008191585840428072
Latent_39,MSRB3,0.008121623002554621
Latent_39,DNAJC1,0.008059428629995412
Latent_40,NEAT1,0.08094605022594265
Latent_40,TFRC,0.07766445142328547
Latent_40,ABCC4,0.04632682570201672
Latent_40,SLC25A37,0.027995600638576295
Latent_40,GCLC,0.02324916528839473
Latent_40,IGF2R,0.02322419219738234
Latent_40,NFIA,0.023177527608113337
Latent_40,WNK1,0.0212948132690852
Latent_40,FOXO3,0.01979339064042659
Latent_40,CYFIP2,0.019149420063133762
Latent_40,ABCB10,0.01445960115837277
Latent_40,CAMK2D,0.014308626408880852
Latent_40,ADAM23,0.012407986194737335
Latent_40,BACH2,0.01234972482855788
Latent_40,FCHO2,0.011173249729646789
Latent_40,ATP2B1,0.010832081357644428
Latent_40,PDZD8,0.010310297076597374
Latent_40,SPECC1,0.009807161042600798
Latent_40,CPOX,0.009645150638214983
Latent_40,USP32,0.008694293216320358
Latent_41,UBE2E2,0.04432513097289654
Latent_41,MARCH1,0.04144613383598094
Latent_41,SNX9,0.022302997091819828
Latent_41,ADK,0.020887228955232658
Latent_41,FAM160A1,0.020844143955327576
Latent_41,DOCK2,0.019344089915206763
Latent_41,CD83,0.01906511232567781
Latent_41,FAM117B,0.017211735127847877
Latent_41,RAB11FIP1,0.01447458024791698
Latent_41,APP,0.013155805699153922
Latent_41,RNF144B,0.012862387030119628
Latent_41,RNASET2,0.012251709201212744
Latent_41,KYNU,0.012002213038913712
Latent_41,SAT1,0.011877169647761532
Latent_41,BCL2L1,0.01173245784985504
Latent_41,GRK3,0.01121110972895926
Latent_41,WDFY4,0.010710326506064006
Latent_41,ARHGEF12,0.01011197950541112
Latent_41,TGFBR2,0.01002741747635617
Latent_41,SIPA1L1,0.009461935134201255
Latent_42,SLC8A1,0.06695032800880685
Latent_42,PTPRE,0.04594468773511571
Latent_42,SAMHD1,0.0358425326156122
Latent_42,TSPAN5,0.030856473057761062
Latent_42,TRAK2,0.022016792402113607
Latent_42,RGS2,0.018513114349488005
Latent_42,STRADB,0.018254771997835588
Latent_42,CST3,0.01797937908123085
Latent_42,SAT1,0.01677528364030863
Latent_42,CUX2,0.015188924111623571
Latent_42,INPP4A,0.014526550688595038
Latent_42,TMSB10,0.014205111815385254
Latent_42,RNF149,0.012493612273350198
Latent_42,SGMS1,0.01239999685249154
Latent_42,IFNAR2,0.011656974666794965
Latent_42,RNF19A,0.011303811119955253
Latent_42,SULF2,0.010937786738330551
Latent_42,ARL4C,0.010558730648210534
Latent_42,RRBP1,0.010184838026048595
Latent_42,CLEC12A,0.009944218624140216
Latent_43,ANKRD28,0.05255156420124169
Latent_43,GPHN,0.018767598338625718
Latent_43,RIF1,0.01838442443617661
Latent_43,ERC1,0.017779174227751708
Latent_43,MYCBP2,0.014366757331830605
Latent_43,REV3L,0.012986819715147483
Latent_43,PVT1,0.012644704862038525
Latent_43,FNDC3A,0.012419657419338261
Latent_43,ELMO1,0.010623515412537674
Latent_43,SCFD2,0.008346952582261716
Latent_43,FAF1,0.008339479367019205
Latent_43,ASH1L,0.008156621082310148
Latent_43,GMDS,0.008071338878655937
Latent_43,FARS2,0.007839189627759218
Latent_43,NSMCE2,0.007727866182173689
Latent_43,PHIP,0.007433608541045591
Latent_43,RAD51B,0.007422920641767998
Latent_43,ACACA,0.006998174734408582
Latent_43,UBR5,0.006725740722654586
Latent_43,ATP2C1,0.00644976412941921
Latent_44,GNLY,0.07264816554467095
Latent_44,AFF3,0.023537661673136628
Latent_44,UBE2H,0.022625634221447585
Latent_44,SGMS1,0.021937580684843003
Latent_44,PFN1,0.021142062426761275
Latent_44,NKG7,0.019084739742670814
Latent_44,SESN3,0.017250537585016736
Latent_44,KLRF1,0.016780259781221416
Latent_44,ZBTB20,0.015527339650393504
Latent_44,ACTB,0.014874081064319812
Latent_44,S100A4,0.014809266163498104
Latent_44,TNFAIP8,0.014074441246565731
Latent_44,FOXP1,0.013157864130979743
Latent_44,CCL5,0.013125753473088711
Latent_44,CCL4,0.010850077724206418
Latent_44,RPL41,0.010540517831166213
Latent_44,TUBB4B,0.010131635283590587
Latent_44,TRAK2,0.01004569154934336
Latent_44,RPS24,0.009577773203603953
Latent_44,ARAP2,0.009552906096986655
Latent_45,ZNF385D,0.038276115117472885
Latent_45,ZFAT,0.029651567788720693
Latent_45,EXT1,0.01586670354130159
Latent_45,EXOC4,0.014646844518035848
Latent_45,SND1,0.013162302708034517
Latent_45,FNDC3A,0.01222234819852154
Latent_45,FHIT,0.011106821712050595
Latent_45,RAP1B,0.010522445117477857
Latent_45,ETV6,0.010230304652953243
Latent_45,HBB,0.010199443568567588
Latent_45,GMDS,0.009095880660152668
Latent_45,ZMYM2,0.008611031324861847
Latent_45,WWOX,0.008489049287968491
Latent_45,SFMBT2,0.008161375887360947
Latent_45,ARFGEF1,0.008050179422819857
Latent_45,ZBTB20,0.007861966885731273
Latent_45,CERS6,0.007825265020090871
Latent_45,ASCC3,0.007277363735517593
Latent_45,COG5,0.006793429102397538
Latent_45,ARIH1,0.006741247636657915
Latent_46,LRBA,0.032678395758573946
Latent_46,MED12L,0.02330214163887299
Latent_46,GNAQ,0.020001246038051555
Latent_46,MAP3K5,0.018261755325863056
Latent_46,TBC1D5,0.01717961996559803
Latent_46,RNF220,0.01366834560638199
Latent_46,CHST11,0.013522847583229703
Latent_46,IGLC2,0.01243788999937244
Latent_46,HLA-B,0.01237619125986658
Latent_46,MEIS1,0.009770788771446179
Latent_46,CENPP,0.00936406575043725
Latent_46,CCDC14,0.008855856173049095
Latent_46,VAV3,0.008731500440920303
Latent_46,B2M,0.007886787266822022
Latent_46,IQGAP2,0.007769360792646208
Latent_46,CDC42BPA,0.007212593134879898
Latent_46,IGKC,0.007056959863867248
Latent_46,PRKDC,0.006648916929561332
Latent_46,ST8SIA6,0.0062946322785482536
Latent_46,IGHG1,0.005914912902856646
Latent_47,LRMDA,0.07339974636088763
Latent_47,NEGR1,0.03381270234654509
Latent_47,IRAK3,0.03355404122286002
Latent_47,BACH2,0.03305119645740109
Latent_47,NAMPT,0.022092940067912074
Latent_47,TAOK3,0.018802936885674953
Latent_47,TRPS1,0.018739962747807083
Latent_47,CELF2,0.018714031439225325
Latent_47,TCF7L2,0.01860033976974749
Latent_47,NFIA,0.015291060328138213
Latent_47,ANXA1,0.014523398636857924
Latent_47,WDFY3,0.013927188914003645
Latent_47,LRRFIP1,0.013879551257154265
Latent_47,PECAM1,0.013750107603059964
Latent_47,SYNE2,0.013163661666388908
Latent_47,USP15,0.011820760542188512
Latent_47,VIM,0.009494309097286066
Latent_47,NEAT1,0.00938148105070121
Latent_47,UBR2,0.009255922627231183
Latent_47,DIAPH2,0.009153807966163153
Latent_48,AHSP,0.07282458347135903
Latent_48,BLVRB,0.0569270090859804
Latent_48,PDE4B,0.0404840477448839
Latent_48,TSPAN5,0.038644581126920326
Latent_48,GYPA,0.023179074354402612
Latent_48,MICAL2,0.02128601300726548
Latent_48,HIVEP1,0.02016548110968749
Latent_48,CA1,0.017384379583217664
Latent_48,TRAK2,0.017159589337288596
Latent_48,DENND4A,0.0157665247476991
Latent_48,ZBTB20,0.014413866322044033
Latent_48,STOM,0.013484897844447447
Latent_48,STAM,0.011864095528566123
Latent_48,HEMGN,0.011762262279746923
Latent_48,HBD,0.011667787542313528
Latent_48,NCOA3,0.010999467287253584
Latent_48,SULF2,0.009761946664305179
Latent_48,SLC25A37,0.009517173075120025
Latent_48,GLS,0.008908963844568695
Latent_48,ARHGAP25,0.008498713772266206
Latent_49,CDK6,0.11238460820367172
Latent_49,RUNX1,0.04253195273783533
Latent_49,SLC4A1,0.02284053082326031
Latent_49,INPP4B,0.018914948921843984
Latent_49,FHIT,0.01860597668162514
Latent_49,LRRK2,0.018601378188969724
Latent_49,MSI2,0.01857695737720176
Latent_49,CD86,0.016072188057550393
Latent_49,CDC14A,0.015736640323943892
Latent_49,HNRNPA1,0.015139148980299413
Latent_49,VCAN,0.011661408002515992
Latent_49,PRKCH,0.010510945590575145
Latent_49,LEF1,0.010491722443634796
Latent_49,PRKACB,0.010394815640614154
Latent_49,RAB31,0.010312880525429433
Latent_49,IQGAP2,0.01011368199501536
Latent_49,AKT3,0.009768449541558751
Latent_49,TOP2B,0.009626146927589353
Latent_49,IKZF2,0.009625833391694557
Latent_49,MNDA,0.009321500801796884
Latent_50,CR1L,0.06326999207204116
Latent_50,PTPRC,0.05082968703399115
Latent_50,LINC01619,0.04530833282003951
Latent_50,BTG1,0.043886192411498576
Latent_50,RGS6,0.02767053426116838
Latent_50,BACH2,0.026493407168448904
Latent_50,RHAG,0.02380935243590278
Latent_50,DOCK10,0.023545219875723875
Latent_50,FYN,0.02279027438318115
Latent_50,RAPGEF2,0.02150383111161858
Latent_50,CAMK2D,0.020441655663434945
Latent_50,DPYD,0.019487631609979364
Latent_50,MBNL1,0.01758061344579302
Latent_50,FOXO1,0.017036912316851123
Latent_50,SLC25A21,0.016148117873736857
Latent_50,PDE3B,0.015888540451185786
Latent_50,SSH2,0.015339218969607289
Latent_50,CBLB,0.014591646483651785
Latent_50,CD69,0.014253116207470861
Latent_50,FOXP1,0.013540554166330933
Latent_51,VCAN,0.07974251455257118
Latent_51,SLC8A1,0.052327144701767796
Latent_51,DMXL2,0.05165142547686161
Latent_51,RBM47,0.048726480453566236
Latent_51,PID1,0.0208314367321763
Latent_51,RAB31,0.019907359018847284
Latent_51,CLEC7A,0.01746627012210029
Latent_51,SLC4A1,0.017465053597672864
Latent_51,LRRK2,0.016659885477303456
Latent_51,PTPRS,0.016607579005492142
Latent_51,CSF3R,0.0159548043013659
Latent_51,NAMPT,0.014309119500095899
Latent_51,TBC1D8,0.013336269412467468
Latent_51,NEGR1,0.013324188781463506
Latent_51,SULF2,0.01255038840603364
Latent_51,PLXDC2,0.010549382484765371
Latent_51,LRRFIP1,0.010064215672540306
Latent_51,ACSL1,0.009422732247117099
Latent_51,RTN1,0.009312207931274035
Latent_51,EPB41L3,0.009136244845844861
Latent_52,SPTA1,0.05747463767051468
Latent_52,SAMSN1,0.04723820224199981
Latent_52,SLCO3A1,0.03911077923148962
Latent_52,LYZ,0.03452316101310893
Latent_52,ATP2B1,0.03249959279945068
Latent_52,FCN1,0.02985930827988632
Latent_52,ANXA1,0.02676103215985759
Latent_52,ARHGAP26,0.02339263207270755
Latent_52,FRY,0.02332437236227866
Latent_52,AOAH,0.01789207998259772
Latent_52,RALGPS2,0.016507427661005988
Latent_52,SAT1,0.016172812993130645
Latent_52,CEBPD,0.015826077066988138
Latent_52,DUSP1,0.01477951876451244
Latent_52,LST1,0.012934876767699874
Latent_52,MARCH3,0.011541398522179065
Latent_52,STRBP,0.011490972102206145
Latent_52,FOS,0.011015226479746445
Latent_52,FGL2,0.009726013303801004
Latent_52,HBS1L,0.008897570912429573
Latent_53,BACH2,0.10474491682340807
Latent_53,PDE4D,0.052886707202230085
Latent_53,CAMK4,0.04935849661097368
Latent_53,IFNG-AS1,0.03388022071132375
Latent_53,SYNE2,0.0332837502597666
Latent_53,NFIA,0.02574724322006509
Latent_53,USP15,0.02439044692263893
Latent_53,CAMK2D,0.023868437102874052
Latent_53,CD36,0.022751206604763718
Latent_53,HLA-B,0.019050262356343033
Latent_53,FTH1,0.018188553658956802
Latent_53,LRMDA,0.016935331093128746
Latent_53,CSGALNACT1,0.016719139799956824
Latent_53,USP32,0.014834378072797173
Latent_53,IKZF3,0.014821266355585791
Latent_53,EZR,0.014806244860583496
Latent_53,FAM13A,0.014561417990786757
Latent_53,VOPP1,0.014269874900398914
Latent_53,SNCA,0.013382067104513359
Latent_53,CA1,0.01279408247486025
Latent_54,FYB1,0.04684494047431682
Latent_54,NAMPT,0.03737162673044827
Latent_54,VIM,0.033841500034354245
Latent_54,ACSM3,0.03280848048302085
Latent_54,TCF7L2,0.02345805876181573
Latent_54,RNF149,0.017768349181661376
Latent_54,BANK1,0.017194213293825627
Latent_54,SLC2A1,0.014908107780991872
Latent_54,ZFAND5,0.014084202450600814
Latent_54,MARCH3,0.013893785712497851
Latent_54,FCGR3A,0.012417191923802043
Latent_54,INPP4A,0.011746162148303617
Latent_54,AOAH,0.011443802475651675
Latent_54,ADAMTSL4-AS1,0.008932342005221371
Latent_54,MCL1,0.008868558008710774
Latent_54,STRBP,0.008805184783402819
Latent_54,BACH2,0.008772751120729713
Latent_54,CD3D,0.00849541560541563
Latent_54,PECAM1,0.008417605368186053
Latent_54,ID2,0.008213350684933457
Latent_55,PLCB1,0.10551982596097584
Latent_55,PRKCH,0.06548219740256374
Latent_55,SYNE1,0.03903000923563883
Latent_55,ATXN1,0.023816005204132778
Latent_55,ACTG1,0.019698084898367708
Latent_55,FYN,0.01795262299197283
Latent_55,CD247,0.01779016051964218
Latent_55,STK39,0.016831480916076492
Latent_55,KLRD1,0.016579437615691948
Latent_55,PAM,0.014294061358798309
Latent_55,AGTPBP1,0.01422728986325776
Latent_55,IQGAP2,0.013873506020886463
Latent_55,PRF1,0.013058064900215324
Latent_55,PARP8,0.011901239351231436
Latent_55,GZMA,0.011138004688705577
Latent_55,TGFBR3,0.01090629740438314
Latent_55,ADD2,0.010729557128335857
Latent_55,PHACTR2,0.010418333147445374
Latent_55,XBP1,0.009496534716121115
Latent_55,ERN1,0.00941756791959784
Latent_56,LYST,0.06147742268646078
Latent_56,CD74,0.0555957364215467
Latent_56,HLA-DRA,0.05166712973465443
Latent_56,PRKCE,0.04635102725791467
Latent_56,FECH,0.03418929825400771
Latent_56,SLC22A23,0.03189676174688441
Latent_56,HLA-DRB1,0.024566963990355867
Latent_56,RHCE,0.023105678983774386
Latent_56,GYPC,0.021444556625763337
Latent_56,HLA-DQA1,0.020210407796574785
Latent_56,AC069410.1,0.018879716245305458
Latent_56,OSBP2,0.017877067716967017
Latent_56,NFIA,0.017583999940349895
Latent_56,DNAJC6,0.017358040905847534
Latent_56,PIP4K2A,0.016305109085930847
Latent_56,CD83,0.016201582749892047
Latent_56,TSPAN5,0.015150474752974014
Latent_56,GAS7,0.014742064534337022
Latent_56,HLA-DQB1,0.013748104801517965
Latent_56,SOX6,0.013398453061970024
Latent_57,RYR3,0.027579664665565506
Latent_57,MED12L,0.026967888652993526
Latent_57,TXNDC5,0.0244593464910564
Latent_57,TMSB4X,0.019393101790304457
Latent_57,P2RY14,0.014890110400532137
Latent_57,VPS13A,0.013261236827401213
Latent_57,RABGAP1L,0.01323037177646614
Latent_57,LRBA,0.010919822672847685
Latent_57,TXNIP,0.0106355058649579
Latent_57,DNAJC1,0.010265302249084103
Latent_57,BCL11A,0.010017462584703998
Latent_57,SMC4,0.009766468332207385
Latent_57,TCP11L2,0.0077741969165970445
Latent_57,ZDHHC14,0.0076799944966086655
Latent_57,TCF4,0.007613373518834913
Latent_57,EPS15,0.006728330150440392
Latent_57,VRK2,0.006611735671804971
Latent_57,ARID2,0.006010447252357722
Latent_57,NSD2,0.006009016150226643
Latent_57,COBLL1,0.005952587765794877
Latent_58,AUTS2,0.02871022887075324
Latent_58,LYZ,0.023966501069178785
Latent_58,LDLRAD4,0.01979082241141748
Latent_58,ARID1B,0.017674625259860483
Latent_58,HMGB1,0.015521676445914019
Latent_58,BRIP1,0.014819553821996337
Latent_58,TCF4,0.012085259533880923
Latent_58,NSD2,0.011955629360692468
Latent_58,SIPA1L1,0.01172883631763569
Latent_58,DOCK8,0.010696712589562783
Latent_58,ATAD2,0.010410536338206544
Latent_58,EZH2,0.010133514602462527
Latent_58,STRBP,0.009134925037944632
Latent_58,ASAH1,0.009015417516027486
Latent_58,NRP1,0.008610983746303827
Latent_58,DAAM1,0.008574917431638886
Latent_58,SMC4,0.008425055615241603
Latent_58,MYB,0.008077418244412956
Latent_58,AFF3,0.007775920241085163
Latent_58,TOP2B,0.007382693195337222
Latent_59,ZEB2,0.07785890000866441
Latent_59,MTSS1,0.04582959778483681
Latent_59,PCDH9,0.029376140550934106
Latent_59,MCTP2,0.028582838219244722
Latent_59,SSBP2,0.027088145140563517
Latent_59,LYN,0.026859339549880984
Latent_59,ERG,0.018038711793746318
Latent_59,AUTS2,0.017221992608264947
Latent_59,XACT,0.016977124284111657
Latent_59,ACSM3,0.016289552230720712
Latent_59,TOP2B,0.013393795969629254
Latent_59,CASC15,0.012503797985930902
Latent_59,TCF4,0.012187377076785539
Latent_59,MIR181A1HG,0.011425633232821966
Latent_59,RERE,0.011424850788169568
Latent_59,PLXDC2,0.011163437768698239
Latent_59,SOX4,0.010289699359069808
Latent_59,CHD9,0.009957631287596289
Latent_59,MAML3,0.009799711954411578
Latent_59,JARID2,0.00947205125752266
Latent_60,HEMGN,0.06391991521660886
Latent_60,CA2,0.0561188585624491
Latent_60,CD36,0.0443167061276994
Latent_60,SLC25A37,0.042205795819000864
Latent_60,HLA-B,0.034676633804056264
Latent_60,HLA-A,0.03399643349895273
Latent_60,SPECC1,0.029778671292032852
Latent_60,SNCA,0.029183095502512673
Latent_60,B2M,0.020650138951505716
Latent_60,HMGB2,0.020642000700084293
Latent_60,BMP2K,0.01719473822704854
Latent_60,PPP2R5C,0.015944835646471964
Latent_60,KLF12,0.01553387972131596
Latent_60,MALAT1,0.013275337794620779
Latent_60,HLA-C,0.011008046251064989
Latent_60,MBOAT2,0.010732808609022215
Latent_60,HLA-E,0.010342770799552613
Latent_60,PITPNC1,0.009188658754224671
Latent_60,USP32,0.008928185400177218
Latent_60,TOP2A,0.008740636636083234
Latent_61,MCTP2,0.03753811202030555
Latent_61,JARID2,0.022890470972396867
Latent_61,CTBP2,0.02283232435953728
Latent_61,ARL15,0.022165614903925657
Latent_61,PLXDC2,0.019664473642633646
Latent_61,CMIP,0.018499121038463913
Latent_61,RNF24,0.01797553318916002
Latent_61,KIF13A,0.01520722977249758
Latent_61,CPVL,0.014550113238449548
Latent_61,ERG,0.01409175460063727
Latent_61,MAML3,0.013464754233957541
Latent_61,CHST11,0.013033153652229344
Latent_61,APLP2,0.012703159456003326
Latent_61,ZEB2,0.012235654373824024
Latent_61,VAV3,0.011808795007825673
Latent_61,RNF130,0.01179600354647713
Latent_61,GNAQ,0.010715287379481379
Latent_61,CENPP,0.010103943997148597
Latent_61,ZBTB16,0.008310847452074941
Latent_61,MEIS1,0.008223502909667791
Latent_62,FTH1,0.05450993205869028
Latent_62,ZCCHC7,0.03683052015514874
Latent_62,LRMDA,0.03536118439345318
Latent_62,IGKC,0.03255435321650532
Latent_62,ANXA1,0.031066762885089194
Latent_62,SPECC1,0.0272528689929132
Latent_62,FRY,0.02530323451588965
Latent_62,SLC25A37,0.02514823871534963
Latent_62,GNAQ,0.018561277401296237
Latent_62,RALGPS2,0.01790793367867981
Latent_62,NFIA,0.01623998566123673
Latent_62,DOCK5,0.015531456899974696
Latent_62,NEGR1,0.013596901244027414
Latent_62,ZHX2,0.013222942850979255
Latent_62,FOS,0.013079634147738013
Latent_62,ARHGAP26,0.01051703399554006
Latent_62,MAPK14,0.010340541812583348
Latent_62,IRAK3,0.010059759541622023
Latent_62,UBAC1,0.009699966915673396
Latent_62,IKZF3,0.009562011039256925
Latent_63,JUN,0.06625953453682956
Latent_63,TMEM131L,0.044739776138654215
Latent_63,TXK,0.02610424460375551
Latent_63,PICALM,0.022851810375829888
Latent_63,PLAC8,0.02006879815243762
Latent_63,SKAP1,0.018748714411932252
Latent_63,TOP1,0.017863355427396276
Latent_63,ZFP36L2,0.017578396133368073
Latent_63,RPS18,0.016443039629381494
Latent_63,ANK3,0.01619745421080966
Latent_63,SCML4,0.013412232324884966
Latent_63,RPL13,0.012220809791993767
Latent_63,SMYD3,0.01115869684934559
Latent_63,PYHIN1,0.009864541823430084
Latent_63,MAP2K3,0.009230562239741686
Latent_63,SYNE1,0.009128622381317742
Latent_63,RPL39,0.008372916393828209
Latent_63,FNDC3B,0.008139227471716765
Latent_63,SLFN12L,0.00783250792703887
Latent_63,ABLIM1,0.007643253846235701
